Version#TestID#TestName#Result#Status#ST#MC#BC#HD#ED#CMC#TM
64#C_1_M_1#org.apache.commons.lang.LocaleUtilsTest::testLanguagesByCountry#0#Modified#5#6#0.0#0.0#6#0.0#0
64#C_2_M_1#org.apache.commons.lang.StringEscapeUtilsTest::testUnescapeHexCharsHtml#0#Modified#11#13#0.0#0.0#13#0.0#0
64#C_3_M_1#org.apache.commons.lang.RandomStringUtilsTest::testRandomStringUtils#0#Modified#66#14#0.0#0.0#14#0.0#0
64#C_4_M_1#org.apache.commons.lang.enums.ValuedEnumTest::testCompareTo_classloader_equal#0#New#12#10#0.0#0.0#10#0.0#0
64#C_4_M_2#org.apache.commons.lang.enums.ValuedEnumTest::testCompareTo_classloader_different#0#New#12#10#0.0#0.0#10#0.0#0
64#C_4_M_3#org.apache.commons.lang.enums.ValuedEnumTest::testCompareTo_nonEnumType#0#New#6#12#0.0#0.0#12#0.0#0
64#C_4_M_4#org.apache.commons.lang.enums.ValuedEnumTest::testCompareTo_otherEnumType#1#New#6#12#0.0#0.0#12#0.0#0
64#C_4_M_5#org.apache.commons.lang.enums.ValuedEnumTest::testCompareTo_otherType#0#New#6#11#0.0#0.0#11#0.0#0
64#C_4_M_6#org.apache.commons.lang.enums.ValuedEnumTest::testCompareTo_null#0#New#6#11#0.0#0.0#11#0.0#0
64#C_4_M_7#org.apache.commons.lang.enums.ValuedEnumTest::testEquals_classloader_equal#0#New#12#10#0.0#0.0#10#0.0#0
64#C_4_M_8#org.apache.commons.lang.enums.ValuedEnumTest::testEquals_classloader_different#0#New#12#10#0.0#0.0#10#0.0#0
64#C_5_M_1#org.apache.commons.lang.enums.EnumEqualsTest::testEquals_classloader_equal#0#New#12#9#0.0#0.0#9#0.0#0
64#C_5_M_2#org.apache.commons.lang.enums.EnumEqualsTest::testEquals_classloader_different#0#New#12#9#0.0#0.0#9#0.0#0
64#C_5_M_3#org.apache.commons.lang.enums.EnumEqualsTest::testCompareTo#0#New#31#11#0.0#0.0#11#0.09090909090909091#0
64#C_6_M_1#org.apache.commons.lang.exception.ExceptionUtilsTestCase::testGetCause_Throwable#0#Modified#10#14#0.0#0.0#14#0.0#0
64#C_6_M_2#org.apache.commons.lang.exception.ExceptionUtilsTestCase::testGetRootCause_Throwable#0#Modified#8#16#0.0#0.0#16#0.0#0
64#C_6_M_3#org.apache.commons.lang.exception.ExceptionUtilsTestCase::testGetThrowableCount_Throwable#0#Modified#8#16#0.0#0.0#16#0.0#0
64#C_6_M_4#org.apache.commons.lang.exception.ExceptionUtilsTestCase::testGetThrowables_Throwable_recursiveCause#0#Modified#6#14#0.0#0.0#14#0.0#0
64#C_6_M_5#org.apache.commons.lang.exception.ExceptionUtilsTestCase::testGetThrowableList_Throwable_recursiveCause#0#Modified#6#13#0.0#0.0#13#0.0#0
64#C_7_M_1#org.apache.commons.lang.text.StrTokenizerTest::test1#0#Modified#13#86#0.0#0.0#86#0.05813953488372093#0
64#C_7_M_2#org.apache.commons.lang.text.StrTokenizerTest::test2#0#Modified#13#86#0.0#0.0#86#0.05813953488372093#0
64#C_7_M_3#org.apache.commons.lang.text.StrTokenizerTest::test3#0#Modified#13#86#0.0#0.0#86#0.05813953488372093#0
64#C_7_M_4#org.apache.commons.lang.text.StrTokenizerTest::test4#0#Modified#13#85#0.0#0.0#85#0.058823529411764705#0
64#C_7_M_5#org.apache.commons.lang.text.StrTokenizerTest::test5#0#Modified#14#87#0.0#0.0#87#0.05747126436781609#0
64#C_7_M_6#org.apache.commons.lang.text.StrTokenizerTest::test6#0#Modified#22#89#0.0#0.0#89#0.07865168539325842#0
64#C_7_M_7#org.apache.commons.lang.text.StrTokenizerTest::test7#0#Modified#13#83#0.0#0.0#83#0.060240963855421686#0
64#C_7_M_8#org.apache.commons.lang.text.StrTokenizerTest::test8#0#Modified#13#82#0.0#0.0#82#0.06097560975609756#0
64#C_7_M_9#org.apache.commons.lang.text.StrTokenizerTest::testListArray#0#New#7#38#0.0#0.0#38#0.15789473684210525#0
64#C_7_M_10#org.apache.commons.lang.text.StrTokenizerTest::testGetContent#0#Modified#8#19#0.0#0.0#19#0.21052631578947367#0
64#C_7_M_11#org.apache.commons.lang.text.StrTokenizerTest::testToString#0#New#5#39#0.0#0.0#39#0.1794871794871795#0
64#C_8_M_1#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceSimple#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_2#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceSolo#0#New#2#48#0.0#0.0#48#0.5#0
64#C_8_M_3#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceNoVariables#0#New#2#27#0.0#0.0#27#0.5555555555555556#0
64#C_8_M_4#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceNull#0#New#2#28#0.0#0.0#28#0.75#0
64#C_8_M_5#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceEmpty#0#New#2#26#0.0#0.0#26#0.5769230769230769#0
64#C_8_M_6#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceChangedMap#0#New#4#31#0.0#0.0#31#0.5483870967741935#0
64#C_8_M_7#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceUnknownKey#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_8#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceAdjacentAtStart#0#New#5#31#0.0#0.0#31#0.5483870967741935#0
64#C_8_M_9#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceAdjacentAtEnd#0#New#5#31#0.0#0.0#31#0.5483870967741935#0
64#C_8_M_10#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceRecursive#0#New#10#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_11#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceEscaping#0#New#2#59#0.0#0.0#59#0.4915254237288136#0
64#C_8_M_12#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceSoloEscaping#0#New#2#44#0.0#0.0#44#0.4772727272727273#0
64#C_8_M_13#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceComplexEscaping#0#New#2#59#0.0#0.0#59#0.4915254237288136#0
64#C_8_M_14#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceNoPefixNoSuffix#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_15#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceIncompletePefix#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_16#org.apache.commons.lang.text.StrSubstitutorTest::testReplacePrefixNoSuffix#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_17#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceNoPrefixSuffix#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_18#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceEmptyKeys#0#New#2#57#0.0#0.0#57#0.5087719298245614#0
64#C_8_M_19#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceToIdentical#0#New#4#59#0.0#0.0#59#0.4915254237288136#0
64#C_8_M_20#org.apache.commons.lang.text.StrSubstitutorTest::testCyclicReplacement#0#New#16#34#0.0#0.0#34#0.5#0
64#C_8_M_21#org.apache.commons.lang.text.StrSubstitutorTest::testReplaceWeirdPattens#0#New#18#30#0.0#0.0#30#0.6#0
64#C_8_M_22#org.apache.commons.lang.text.StrSubstitutorTest::testReplacePartialString_noReplace#0#New#3#25#0.0#0.0#25#0.6#0
64#C_8_M_23#org.apache.commons.lang.text.StrSubstitutorTest::testConstructorNoArgs#0#New#3#25#0.0#0.0#25#0.6#0
64#C_8_M_24#org.apache.commons.lang.text.StrSubstitutorTest::testConstructorMapPrefixSuffix#0#New#5#35#0.0#0.0#35#0.5428571428571428#0
64#C_8_M_25#org.apache.commons.lang.text.StrSubstitutorTest::testConstructorMapFull#0#New#5#35#0.0#0.0#35#0.5428571428571428#0
64#C_8_M_26#org.apache.commons.lang.text.StrSubstitutorTest::testGetSetEscape#0#New#5#13#0.0#0.0#13#0.5384615384615384#0
64#C_8_M_27#org.apache.commons.lang.text.StrSubstitutorTest::testGetSetPrefix#0#New#22#17#0.0#0.0#17#0.5294117647058824#0
64#C_8_M_28#org.apache.commons.lang.text.StrSubstitutorTest::testGetSetSuffix#0#New#22#17#0.0#0.0#17#0.5294117647058824#0
64#C_8_M_29#org.apache.commons.lang.text.StrSubstitutorTest::testStaticReplace#0#New#4#34#0.0#0.0#34#0.5294117647058824#0
64#C_8_M_30#org.apache.commons.lang.text.StrSubstitutorTest::testStaticReplacePrefixSuffix#0#New#4#36#0.0#0.0#36#0.5555555555555556#0
64#C_8_M_31#org.apache.commons.lang.text.StrSubstitutorTest::testStaticReplaceSystemProperties#0#New#8#35#0.0#0.0#35#0.5142857142857142#0
64#C_9_M_1#org.apache.commons.lang.text.StrBuilderTest::testAsTokenizer#0#New#30#44#0.0#0.0#44#0.18181818181818182#0
64#C_10_M_1#org.apache.commons.lang.text.StrLookupTest::testNoneLookup#0#New#4#6#0.0#0.0#6#0.3333333333333333#0
64#C_10_M_2#org.apache.commons.lang.text.StrLookupTest::testSystemProperiesLookup#0#New#9#6#0.0#0.0#6#0.3333333333333333#0
64#C_10_M_3#org.apache.commons.lang.text.StrLookupTest::testMapLookup#0#New#9#6#0.0#0.0#6#0.3333333333333333#0
64#C_10_M_4#org.apache.commons.lang.text.StrLookupTest::testMapLookup_nullMap#0#New#5#6#0.0#0.0#6#0.3333333333333333#0
63#C_1_M_1#org.apache.commons.lang.StringUtilsTest::testJoin_ArrayChar#0#Modified#11#6#0.0#0.0#18#0.0#0
63#C_1_M_2#org.apache.commons.lang.StringUtilsTest::testJoin_ArrayString#0#Modified#17#6#0.0#0.0#18#0.0#0
63#C_1_M_3#org.apache.commons.lang.StringUtilsTest::testJoin_IteratorChar#0#Modified#6#6#0.0#0.0#18#0.0#0
63#C_1_M_4#org.apache.commons.lang.StringUtilsTest::testJoin_IteratorString#0#Modified#11#6#0.0#0.0#18#0.0#0
63#C_1_M_5#org.apache.commons.lang.StringUtilsTest::testJoin_CollectionChar#0#New#6#7#0.0#0.0#19#0.0#0
63#C_1_M_6#org.apache.commons.lang.StringUtilsTest::testJoin_CollectionString#0#New#11#7#0.0#0.0#19#0.0#0
63#C_1_M_7#org.apache.commons.lang.StringUtilsTest::testSplitPreserveAllTokens_String#0#Modified#63#6#0.0#0.0#18#0.0#0
63#C_1_M_8#org.apache.commons.lang.StringUtilsTest::testSplitPreserveAllTokens_StringChar#0#Modified#94#6#0.0#0.0#18#0.0#0
63#C_1_M_9#org.apache.commons.lang.StringUtilsTest::testRemoveEnd#0#Modified#12#6#0.16666666666666666#0.02941176470588236#18#0.0#0
63#C_2_M_1#org.apache.commons.lang.builder.HashCodeBuilderTest::testReflectionObjectCycle#0#New#7#15#0.0#0.0#30#0.6#0
63#C_3_M_1#org.apache.commons.lang.exception.ExceptionUtilsTestCase::testConstructor#0#New#7#9#0.0#0.0#21#0.0#0
63#C_4_M_1#org.apache.commons.lang.time.StopWatchTest::testStopWatchSplit#0#Modified#26#16#0.0#0.0#32#0.0#0
63#C_5_M_1#org.apache.commons.lang.time.DateUtilsTest::testRound#0#Modified#93#16#0.25#0.11111111111111116#32#0.0#0
63#C_5_M_2#org.apache.commons.lang.time.DateUtilsTest::testTruncateLang59#0#Modified#36#15#0.4#0.19999999999999996#30#0.0#1
63#C_6_M_1#org.apache.commons.lang.time.DurationFormatUtilsTest::testJiraLang281#1#New#19#7#0.0#0.0#19#0.0#0
62#C_1_M_1#org.apache.commons.lang.EntitiesTest::testNumberOverflow#1#New#5#13#0.0#0.0#39#0.07692307692307693#0
62#C_2_M_1#org.apache.commons.lang.NumberRangeTest::testIncludesNumberNull#0#New#3#5#0.0#0.0#25#0.0#0
62#C_3_M_1#org.apache.commons.lang.math.NumberUtilsTest::testEqualsByte#0#New#18#3#0.0#0.0#25#0.3333333333333333#0
62#C_3_M_2#org.apache.commons.lang.math.NumberUtilsTest::testEqualsShort#0#New#18#3#0.0#0.0#25#0.3333333333333333#0
62#C_3_M_3#org.apache.commons.lang.math.NumberUtilsTest::testEqualsInt#0#New#18#3#0.0#0.0#25#0.3333333333333333#0
62#C_3_M_4#org.apache.commons.lang.math.NumberUtilsTest::testEqualsLong#0#New#18#3#0.0#0.0#25#0.3333333333333333#0
62#C_3_M_5#org.apache.commons.lang.math.NumberUtilsTest::testEqualsFloat#0#New#18#4#0.0#0.0#25#0.25#0
62#C_3_M_6#org.apache.commons.lang.math.NumberUtilsTest::testEqualsDouble#0#New#18#4#0.0#0.0#25#0.25#0
62#C_3_M_7#org.apache.commons.lang.math.NumberUtilsTest::testMinByte#0#New#16#3#0.0#0.0#25#0.3333333333333333#0
62#C_3_M_8#org.apache.commons.lang.math.NumberUtilsTest::testMaxByte#0#New#17#3#0.0#0.0#25#0.3333333333333333#0
62#C_4_M_1#org.apache.commons.lang.time.DurationFormatUtilsTest::testJiraLang281#0#Modified#2#8#0.75#0.2222222222222222#28#0.0#1
62#C_4_M_2#org.apache.commons.lang.time.DurationFormatUtilsTest::testEdgeDurations#0#New#5#8#0.625#0.16666666666666663#28#0.0#0
61#C_1_M_1#org.apache.commons.lang.text.StrBuilderTest::testLang294#1#New#4#10#0.0#0.0#45#0.0#0
61#C_1_M_2#org.apache.commons.lang.text.StrBuilderTest::testIndexOfLang294#1#New#4#11#0.0#0.0#47#0.0#0
60#C_1_M_1#org.apache.commons.lang.text.StrBuilderTest::testLang295#1#New#5#11#0.8181818181818182#0.21794871794871795#69#0.0#0
59#C_1_M_1#org.apache.commons.lang.StringUtilsTest::testLeftPad_StringInt#0#New#5#7#0.14285714285714285#0.01098901098901095#71#0.0#0
59#C_2_M_1#org.apache.commons.lang.ObjectUtilsTest::testMax#0#New#12#5#0.0#0.0#70#0.2#0
59#C_2_M_2#org.apache.commons.lang.ObjectUtilsTest::testMin#0#New#12#5#0.0#0.0#70#0.2#0
59#C_3_M_1#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testLang299#1#New#4#5#0.2#0.029251700680272053#70#0.0#0
59#C_4_M_1#org.apache.commons.lang.time.DurationFormatUtilsTest::testEdgeDurations#0#Modified#13#8#0.625#0.0714285714285714#73#0.0#0
58#C_1_M_1#org.apache.commons.lang.math.NumberUtilsTest::testLang300#1#New#4#8#0.125#0.006578947368421018#81#0.0#0
58#C_2_M_1#org.apache.commons.lang.time.DurationFormatUtilsTest::testEdgeDurations#0#Modified#23#9#0.5555555555555556#0.05681818181818188#84#0.0#0
58#C_2_M_2#org.apache.commons.lang.time.DurationFormatUtilsTest::testDurationsByBruteForce#0#New#3#9#0.5555555555555556#0.05681818181818188#84#0.0#0
56#C_1_M_1#org.apache.commons.lang.time.FastDateFormatTest::testLang303#1#New#3#17#0.0#0.0#340#0.0#0
55#C_1_M_1#org.apache.commons.lang.StringUtilsSubstringTest::testSubstringBetween_StringStringString#0#Modified#8#5#0.0#0.0#155#0.0#0
55#C_1_M_2#org.apache.commons.lang.StringUtilsSubstringTest::testSubstringsBetween_StringStringString#0#New#39#6#0.16666666666666666#0.006464124111182912#167#0.16666666666666666#0
55#C_2_M_1#org.apache.commons.lang.BooleanUtilsTest::test_isNotTrue_Boolean#0#New#4#6#0.0#0.0#167#0.16666666666666666#0
55#C_2_M_2#org.apache.commons.lang.BooleanUtilsTest::test_isNotFalse_Boolean#0#New#4#6#0.0#0.0#167#0.16666666666666666#0
55#C_3_M_1#org.apache.commons.lang.StringEscapeUtilsTest::testLang313#0#New#2#15#0.5333333333333333#0.01904761904761898#317#0.13333333333333333#0
55#C_4_M_1#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionObjectArray#0#Modified#7#58#0.0#0.0#1218#0.15517241379310345#0
55#C_4_M_2#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionLongArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_3#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionIntArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_4#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionShortArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_5#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionyteArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_6#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionCharArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_7#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionDoubleArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_8#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionFloatArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_9#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionBooleanArray#0#Modified#7#55#0.0#0.0#1155#0.16363636363636364#0
55#C_4_M_10#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionFloatArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_11#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionLongArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_12#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionIntArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_13#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionhortArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_14#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionByteArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_15#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionCharArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_16#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionDoubleArrayArray#0#Modified#7#57#0.0#0.0#1197#0.15789473684210525#0
55#C_4_M_17#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionBooleanArrayArray#0#Modified#8#57#0.0#0.0#1197#0.15789473684210525#0
